2022-12-06 17:01:49,10,0.9966711081491355,50
2022-12-06 17:02:01,20,0.9933510874232059,-858
2022-12-06 17:02:13,30,0.990039920079968,-107
2022-12-06 17:02:39,40,0.9867375884008526,-1215
reset
2022-12-06 17:08:32,10,0.46329123015975304,78
2022-12-06 17:08:42,20,0.20589113209464907,96
2022-12-06 17:09:09,30,0.08735421910125167,-429
2022-12-06 17:09:21,40,0.03518437208883203,-586
2022-12-06 17:09:32,50,0.013363461010158062,39
2022-12-06 17:09:48,60,0.004747561509942996,-126
2022-12-06 17:10:04,70,0.0015620694889554071,-139
2022-12-06 17:10:14,80,0.00047018498457599973,4
2022-12-06 17:10:28,90,0.00012747949735765552,-111
2022-12-06 17:10:39,100,3.0517578125e-05,-580
2022-12-06 17:10:52,110,6.283298708943136e-06,82
2022-12-06 17:11:01,120,1.073741824000001e-06,100
2022-12-06 17:11:09,130,1.4488407928292834e-07,99
2022-12-06 17:11:14,140,1.4348907000000032e-08,25
2022-12-06 17:11:21,150,9.313225746154785e-10,84
2022-12-06 17:11:32,160,3.276799999999989e-11,-6
2022-12-06 17:11:42,170,4.3789389038086034e-13,-105
2022-12-06 17:11:49,180,9.999999999999967e-16,92
2022-12-06 17:11:58,190,3.0517578125000406e-20,-258
2022-12-06 17:12:06,200,0,-69
reset
2022-12-06 17:17:30,10,0.46329123015975304,33
2022-12-06 17:17:39,20,0.20589113209464907,-1375
2022-12-06 17:17:48,30,0.08735421910125167,95
2022-12-06 17:17:52,40,0.03518437208883203,-228
2022-12-06 17:18:02,50,0.013363461010158062,45
2022-12-06 17:18:07,60,0.004747561509942996,7
2022-12-06 17:18:14,70,0.0015620694889554071,-73
2022-12-06 17:18:17,80,0.00047018498457599973,80
2022-12-06 17:18:24,90,0.00012747949735765552,-351
2022-12-06 17:18:29,100,3.0517578125e-05,90
2022-12-06 17:18:36,110,6.283298708943136e-06,85
2022-12-06 17:18:42,120,1.073741824000001e-06,-57
2022-12-06 17:18:48,130,1.4488407928292834e-07,-318
2022-12-06 17:18:54,140,1.4348907000000032e-08,27
2022-12-06 17:19:02,150,9.313225746154785e-10,-84
2022-12-06 17:19:06,160,3.276799999999989e-11,-165
2022-12-06 17:19:11,170,4.3789389038086034e-13,93
2022-12-06 17:19:15,180,9.999999999999967e-16,-335
2022-12-06 17:19:21,190,3.0517578125000406e-20,-27
2022-12-06 17:19:26,200,0,92
reset
2022-12-06 17:28:18,10,0.74251875,86
2022-12-06 17:28:26,20,0.7350749999999999,-700
2022-12-06 17:28:33,30,0.72766875,76
2022-12-06 17:28:36,40,0.7202999999999999,63
2022-12-06 17:28:44,50,0.7129687499999999,-37
2022-12-06 17:28:51,60,0.7056749999999999,97
2022-12-06 17:29:02,70,0.69841875,-15
2022-12-06 17:29:11,80,0.6912,-216
2022-12-06 17:29:16,90,0.68401875,36
2022-12-06 17:29:21,100,0.676875,88
2022-12-06 17:29:27,110,0.66976875,-384
2022-12-06 17:29:34,120,0.6627,77
2022-12-06 17:29:41,130,0.6556687500000001,-13
2022-12-06 17:29:45,140,0.6486749999999999,-271
2022-12-06 17:29:51,150,0.6417187500000001,51
2022-12-06 17:29:54,160,0.6348,35
2022-12-06 17:29:57,170,0.6279187500000001,-45
2022-12-06 17:30:06,180,0.621075,19
2022-12-06 17:30:14,190,0.61426875,32
