2022-12-06 19:51:50,10,0.74850075,-670
2022-12-06 19:52:01,20,0.747003,-144
2022-12-06 19:52:15,30,0.74550675,-16
2022-12-06 19:52:24,40,0.744012,-1062
2022-12-06 19:52:29,50,0.74251875,35
2022-12-06 19:52:36,60,0.741027,-105
2022-12-06 19:52:46,70,0.73953675,-204
2022-12-06 19:52:52,80,0.7380479999999999,-322
2022-12-06 19:52:57,90,0.73656075,69
2022-12-06 19:53:05,100,0.7350749999999999,-693
2022-12-06 19:53:12,110,0.7335907500000001,74
2022-12-06 19:53:20,120,0.732108,10
2022-12-06 19:53:26,130,0.73062675,-260
2022-12-06 19:53:35,140,0.729147,82
2022-12-06 19:53:47,150,0.72766875,45
2022-12-06 19:53:55,160,0.726192,-1214
2022-12-06 19:54:02,170,0.72471675,-15
2022-12-06 19:54:09,180,0.723243,-185
2022-12-06 19:54:19,190,0.72177075,-9
2022-12-06 19:54:25,200,0.7202999999999999,-632
2022-12-06 19:54:29,210,0.71883075,-287
2022-12-06 19:54:34,220,0.717363,-661
2022-12-06 19:54:40,230,0.71589675,-553
2022-12-06 19:54:45,240,0.714432,34
2022-12-06 19:54:52,250,0.7129687499999999,74
2022-12-06 19:54:59,260,0.711507,-636
2022-12-06 19:55:07,270,0.71004675,-746
2022-12-06 19:55:16,280,0.708588,-821
2022-12-06 19:55:22,290,0.7071307499999999,-326
2022-12-06 19:55:29,300,0.7056749999999999,-57
2022-12-06 19:55:33,310,0.70422075,-100
2022-12-06 19:55:41,320,0.702768,-64
2022-12-06 19:55:48,330,0.7013167499999999,-380
2022-12-06 19:55:52,340,0.699867,97
2022-12-06 19:55:55,350,0.69841875,73
2022-12-06 19:56:01,360,0.6969719999999999,2
2022-12-06 19:56:12,370,0.69552675,37
2022-12-06 19:56:16,380,0.694083,73
2022-12-06 19:56:21,390,0.6926407499999999,-119
2022-12-06 19:56:27,400,0.6912,-100
2022-12-06 19:56:32,410,0.68976075,94
2022-12-06 19:56:37,420,0.6883229999999999,-51
2022-12-06 19:56:44,430,0.68688675,-117
2022-12-06 19:56:53,440,0.685452,-982
2022-12-06 19:56:59,450,0.68401875,90
2022-12-06 19:57:04,460,0.6825869999999999,91
2022-12-06 19:57:08,470,0.68115675,-8
2022-12-06 19:57:15,480,0.6797279999999999,-231
2022-12-06 19:57:20,490,0.6783007499999999,-358
2022-12-06 19:57:25,500,0.676875,92
2022-12-06 19:57:31,510,0.6754507499999999,-403
2022-12-06 19:57:36,520,0.674028,-160
2022-12-06 19:57:41,530,0.6726067499999999,18
2022-12-06 19:57:44,540,0.671187,-348
2022-12-06 19:57:49,550,0.66976875,-95
2022-12-06 19:57:53,560,0.668352,-591
2022-12-06 19:57:57,570,0.66693675,-36
2022-12-06 19:58:06,580,0.665523,-103
2022-12-06 19:58:12,590,0.6641107500000001,-413
2022-12-06 19:58:18,600,0.6627,-205
2022-12-06 19:58:21,610,0.66129075,61
2022-12-06 19:58:28,620,0.6598829999999999,-80
2022-12-06 19:58:33,630,0.65847675,-257
2022-12-06 19:58:36,640,0.6570719999999999,-238
2022-12-06 19:58:40,650,0.6556687500000001,91
2022-12-06 19:58:45,660,0.6542669999999999,86
2022-12-06 19:58:47,670,0.65286675,92
2022-12-06 19:58:52,680,0.6514679999999999,-87
2022-12-06 19:58:57,690,0.65007075,-423
2022-12-06 19:59:02,700,0.6486749999999999,-56
2022-12-06 19:59:06,710,0.6472807500000001,-57
2022-12-06 19:59:11,720,0.645888,-261
2022-12-06 19:59:15,730,0.6444967500000001,75
2022-12-06 19:59:19,740,0.6431070000000001,29
2022-12-06 19:59:23,750,0.6417187500000001,-600
2022-12-06 19:59:25,760,0.6403320000000001,62
2022-12-06 19:59:29,770,0.63894675,4
2022-12-06 19:59:33,780,0.6375630000000001,-130
2022-12-06 19:59:38,790,0.6361807500000001,-138
2022-12-06 19:59:43,800,0.6348,88
2022-12-06 19:59:47,810,0.6334207500000001,88
2022-12-06 19:59:52,820,0.632043,-141
2022-12-06 19:59:55,830,0.63066675,-5
2022-12-06 19:59:58,840,0.629292,-205
2022-12-06 20:00:02,850,0.6279187500000001,95
2022-12-06 20:00:05,860,0.626547,-20
2022-12-06 20:00:09,870,0.6251767500000001,73
2022-12-06 20:00:11,880,0.623808,87
2022-12-06 20:00:17,890,0.62244075,2
2022-12-06 20:00:21,900,0.621075,75
2022-12-06 20:00:24,910,0.6197107500000001,-171
2022-12-06 20:00:28,920,0.6183480000000001,-80
2022-12-06 20:00:35,930,0.61698675,-658
2022-12-06 20:00:37,940,0.615627,-281
2022-12-06 20:00:39,950,0.61426875,89
2022-12-06 20:00:41,960,0.612912,80
2022-12-06 20:00:45,970,0.6115567500000001,61
2022-12-06 20:00:48,980,0.610203,36
2022-12-06 20:00:52,990,0.60885075,-89
2022-12-06 20:00:54,1000,0.6075,-115
2022-12-06 20:00:58,1010,0.6061507500000001,67
2022-12-06 20:01:00,1020,0.604803,74
2022-12-06 20:01:02,1030,0.60345675,83
2022-12-06 20:01:05,1040,0.6021120000000001,62
2022-12-06 20:01:08,1050,0.60076875,-101
2022-12-06 20:01:13,1060,0.599427,-607
2022-12-06 20:01:16,1070,0.59808675,75
2022-12-06 20:01:19,1080,0.5967480000000001,-111
2022-12-06 20:01:22,1090,0.5954107500000001,82
2022-12-06 20:01:24,1100,0.594075,53
2022-12-06 20:01:29,1110,0.59274075,-247
2022-12-06 20:01:31,1120,0.591408,26
2022-12-06 20:01:34,1130,0.59007675,70
2022-12-06 20:01:39,1140,0.588747,-384
2022-12-06 20:01:42,1150,0.5874187500000001,-138
2022-12-06 20:01:44,1160,0.5860920000000001,-114
2022-12-06 20:01:47,1170,0.58476675,-130
2022-12-06 20:01:50,1180,0.583443,89
2022-12-06 20:01:52,1190,0.58212075,95
2022-12-06 20:01:54,1200,0.5808,97
2022-12-06 20:01:56,1210,0.57948075,89
2022-12-06 20:02:01,1220,0.578163,81
2022-12-06 20:02:04,1230,0.57684675,84
2022-12-06 20:02:09,1240,0.5755319999999999,54
2022-12-06 20:02:12,1250,0.57421875,-73
2022-12-06 20:02:15,1260,0.572907,-68
2022-12-06 20:02:21,1270,0.57159675,-327
2022-12-06 20:02:24,1280,0.5702879999999999,26
2022-12-06 20:02:26,1290,0.56898075,45
2022-12-06 20:02:29,1300,0.567675,71
2022-12-06 20:02:32,1310,0.5663707499999999,-148
2022-12-06 20:02:36,1320,0.565068,-202
2022-12-06 20:02:41,1330,0.56376675,-39
2022-12-06 20:02:43,1340,0.5624669999999999,-105
2022-12-06 20:02:45,1350,0.56116875,90
2022-12-06 20:02:48,1360,0.5598719999999999,88
2022-12-06 20:02:51,1370,0.5585767500000001,87
2022-12-06 20:02:55,1380,0.557283,78
