2022-12-07 15:22:04,10,0.74850075,-435
2022-12-07 15:25:08,10,0.74850075,-101
2022-12-07 15:25:17,20,0.747003,-280
2022-12-07 15:26:37,10,0.74850075,-1303
2022-12-07 15:26:46,20,0.747003,-308
2022-12-07 15:26:54,30,0.74550675,-126
2022-12-07 15:27:00,40,0.744012,-233
2022-12-07 15:27:04,50,0.74251875,80
2022-12-07 15:27:11,60,0.741027,27
2022-12-07 15:27:22,70,0.73953675,-422
2022-12-07 15:27:28,80,0.7380479999999999,-635
2022-12-07 15:27:41,90,0.73656075,-365
2022-12-07 15:27:50,100,0.7350749999999999,81
2022-12-07 15:27:59,110,0.7335907500000001,-225
2022-12-07 15:28:05,120,0.732108,-206
2022-12-07 15:28:13,130,0.73062675,-18
2022-12-07 15:28:17,140,0.729147,18
2022-12-07 15:28:23,150,0.72766875,-106
2022-12-07 15:28:34,160,0.726192,-1133
2022-12-07 15:28:39,170,0.72471675,82
2022-12-07 15:28:46,180,0.723243,-212
2022-12-07 15:28:59,190,0.72177075,-252
2022-12-07 15:29:06,200,0.7202999999999999,-179
2022-12-07 15:29:12,210,0.71883075,-357
2022-12-07 15:29:21,220,0.717363,-575
2022-12-07 15:29:28,230,0.71589675,-362
2022-12-07 15:29:36,240,0.714432,84
2022-12-07 15:29:43,250,0.7129687499999999,-503
2022-12-07 15:29:55,260,0.711507,-623
2022-12-07 15:30:03,270,0.71004675,-120
2022-12-07 15:30:10,280,0.708588,74
2022-12-07 15:30:16,290,0.7071307499999999,-164
2022-12-07 15:30:19,300,0.7056749999999999,-106
2022-12-07 15:30:24,310,0.70422075,-339
2022-12-07 15:30:31,320,0.702768,-142
2022-12-07 15:30:41,330,0.7013167499999999,-294
2022-12-07 15:30:47,340,0.699867,84
2022-12-07 15:30:53,350,0.69841875,-208
2022-12-07 15:30:58,360,0.6969719999999999,73
2022-12-07 15:31:05,370,0.69552675,61
2022-12-07 15:31:07,380,0.694083,78
2022-12-07 15:31:14,390,0.6926407499999999,-140
2022-12-07 15:31:27,400,0.6912,88
2022-12-07 15:31:33,410,0.68976075,60
2022-12-07 15:31:36,420,0.6883229999999999,-53
2022-12-07 15:31:42,430,0.68688675,88
2022-12-07 15:31:49,440,0.685452,-128
2022-12-07 15:31:52,450,0.68401875,-121
2022-12-07 15:32:01,460,0.6825869999999999,-103
2022-12-07 15:32:08,470,0.68115675,-322
2022-12-07 15:32:13,480,0.6797279999999999,-150
2022-12-07 15:32:16,490,0.6783007499999999,-33
2022-12-07 15:32:21,500,0.676875,77
2022-12-07 15:32:27,510,0.6754507499999999,93
2022-12-07 15:32:34,520,0.674028,81
2022-12-07 15:32:42,530,0.6726067499999999,-271
2022-12-07 15:32:49,540,0.671187,76
2022-12-07 15:32:53,550,0.66976875,80
